성구분,카테고리명,상품명,CategoryID,ProductID,pink_cossim,blue_cossim,파일명
boy,boy-Action,타오르지마 버스터 기어,C10100030002,8809258925422,0.28927414022897346,-0.28952919473514127,C10100030002-8809258925422.png
boy,boy-Car/Train,토미카 히노레인저 (30),C10100030004,4904810859734,Error,Error,C10100030004-4904810859734.png
boy,boy-Car/Train,[시쿠] 시쿠 메가 리프터,C10100030004,L000000467927,0.2960896614170224,0.0380786714792333,C10100030004-L000000467927.png
boy,boy-Figure,나루토 질풍전 빅 사이즈 피규어,C10100030005,4983164355062,0.5779688954717783,-0.47758829463160707,C10100030005-4983164355062.png
boy,boy-Car/Train,[시쿠] 지프 랭글러,C10100030004,L000000467969,0.04131016641750949,0.1678407148845862,C10100030004-L000000467969.png
boy,boy-Car/Train,토미카 케이터링트럭(57),C10100030004,4904810801252,0.6116316869941588,-0.35992549591990847,C10100030004-4904810801252.png
girl,girl-Doll,베스트에버 뉴슈가퍼피인형(아이보리)-소형,C10100020002,L000001479402,0.34448335200173386,-0.9032416317359873,C10100020002-L000001479402.png
girl,girl-DIY,[세스] 세스비즈 1000 pcs 그린,C10100020004,L000000528086,-0.04857801784496332,-0.26970765522380546,C10100020004-L000000528086.png
girl,girl-Doll,[d]뽀로로 봉제인형3기-패티,C10100020002,L000000505559,0.333392561510317,0.5411966982758362,C10100020002-L000000505559.png
boy,boy-Figure,포포베 미니카피규어(거미블랙),C10100030005,8803035862085,0.4519241481164562,-0.4952637630011467,C10100030005-8803035862085.png
girl,girl-RolePlay,맥스터핀스 호스피탈 의사가방,C10100020001,0886144920912,0.42954969332459497,-0.018870788232776523,C10100020001-0886144920912.png
girl,girl-Deco,캔디걸 고양이 마스크팩,C10100020003,8805804030923,0.838802037344201,-0.22704793834081477,C10100020003-8805804030923.png
boy,boy-Car/Train,토미카 센테나리오LP770 4(81),C10100030004,4904810860136,0.47952273522109906,-0.4142462007373641,C10100030004-4904810860136.png
boy,boy-Figure,포포베 8cm키링(이소룡),C10100030005,8803035844715,0.291868916283157,-0.7372086095649281,C10100030005-8803035844715.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,L000002676646,-0.12425659729881179,-0.3397904799552751,C10100020004-L000002676646.png
girl,girl-Doll,코코밍 엔젤카피밍,C10100020002,8809482993051,-0.3801887711467257,-0.20346031677156756,C10100020002-8809482993051.png
girl,girl-Doll,[d]토니제니테디베어(소)-남자곰,C10100020002,L000000518834,0.2817924923895424,-0.7446317611278982,C10100020002-L000000518834.png
girl,girl-Doll,[크룸]뮤리엘인형의집 K-304,C10100020002,L000000576763,-0.03204688064528144,0.06711783579638601,C10100020002-L000000576763.png
boy,boy-Car/Train,웰리 미니 해치 (4.75),C10100030004,8809245341266,0.011833478041877853,0.06454013545094243,C10100030004-8809245341266.png
boy,boy-Control,뽀로로무선자동차,C10100030003,8809235600007,0.027258480412330692,0.02840311137419783,C10100030003-8809235600007.png
boy,boy-Car/Train,폴리 점보비행기,C10100030004,8809059372951,0.1793680406274269,0.4272205306703089,C10100030004-8809059372951.png
girl,girl-Doll,베렝구어 목욕놀이 목욕가운,C10100020002,8809273802166,0.6586741018403527,-0.3868429117032912,C10100020002-8809273802166.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749607,0.811229128966991,-0.46795672852294484,C10100030005-L000002749607.png
girl,girl-RolePlay,어부바 아기똘똘이,C10100020001,8804275272023,0.18810398304441084,-0.4788373755486548,C10100020001-8804275272023.png
boy,boy-Figure,포켓몬 XYZ 스라크,C10100030005,4904810819769,0.16907174002972614,0.030131301486522075,C10100030005-4904810819769.png
boy,boy-Action,슈퍼배드 미니언 미스테리팩,C10100030002,0065541380158,0.2616345308096836,-0.4362083660953972,C10100030002-0065541380158.png
girl,girl-Deco,뿌띠슈 워터팡팡 네일 W04 피치워터,C10100020003,8809571130237,0.1758591713951685,-0.7655100530594777,C10100020003-8809571130237.png
girl,girl-Doll,마쉬멜로가족(5308),C10100020002,5054131053089,0.012495267786439336,-0.272965892698894,C10100020002-5054131053089.png
girl,girl-DIY,컬러룬 바람개비 마스크 -돌고래,C10100020004,L000002669284,0.5167650745559047,-0.12477937884912985,C10100020004-L000002669284.png
boy,boy-Action,슈퍼윙스2 미니변신 피구,C10100030002,8809365532476,0.20500573406377487,0.15720039865838575,C10100030002-8809365532476.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002347067,0.3976096467335434,-0.497242801314935,C10100020001-L000002347067.png
boy,boy-Action,[슐라이히] 베트남포트벨리,C10100030002,L000000467769,0.6207892948506656,-0.5641870807226778,C10100030002-L000000467769.png
boy,boy-Action,헬로카봇 마이크로 아티택시,C10100030002,8807633151695,0.45534862976520224,-0.4972418839299246,C10100030002-8807633151695.png
girl,girl-Doll,쫑알쫑알 말많은 똘똘이,C10100020002,8804275261515,0.4110309277512856,-0.3054737660921515,C10100020002-8804275261515.png
girl,girl-Doll,[d]신체크후드 테디베어-남자곰(소형-화이트),C10100020002,L000000518819,0.2643195519042679,-0.48093486223741033,C10100020002-L000000518819.png
girl,girl-Deco,시크릿쥬쥬 립스틱 핑크,C10100020003,8809570710072,0.8160268004122029,-0.1620499662891808,C10100020003-8809570710072.png
boy,boy-RolePlay,베이블레이드초Z 베이런처레드,C10100030001,8801198121087,0.45586274179164876,-0.5564971858117366,C10100030001-8801198121087.png
boy,boy-Control,미판매상품 안내페이지,C10100030003,8809245342065,-0.2509052739376999,0.3314993294507139,C10100030003-8809245342065.png
boy,boy-Figure,타이타닉 (1:400),C10100030005,0603550014581,0.10432932125387306,-0.10032830851716122,C10100030005-0603550014581.png
boy,boy-Car/Train,뽀로로 무선 경찰차,C10100030004,8809285520546,-0.1389909992017313,0.3525916228117947,C10100030004-8809285520546.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,8809508310107,0.4927481223135739,-0.2626508003953481,C10100030005-8809508310107.png
girl,girl-Doll,스페이스 정글 봉제인형-루(15cm),C10100020002,L000001472110,-0.32795122471637544,0.3522259308858942,C10100020002-L000001472110.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002678237,0.4491000641101938,-0.3777623660332782,C10100020001-L000002678237.png
boy,boy-Action,UFO 스피너,C10100030002,8809382082701,0.22843574266726932,-0.09857851066393726,C10100030002-8809382082701.png
girl,girl-Doll,[d]브리또 사자 인형-라지(LG) 43cm,C10100020002,L000000517884,0.6415319121492777,-0.3832822881264585,C10100020002-L000000517884.png
boy,boy-Car/Train,[브루더] Lemken Solitair 9 파종기,C10100030004,L000000520813,-0.19858948093267698,0.4232740418258627,C10100030004-L000000520813.png
boy,boy-Figure,인사이드아웃 엥거미니피규어,C10100030005,8809375611215,0.2784008843316156,0.023987729849298915,C10100030005-8809375611215.png
boy,boy-Car/Train,시쿠 기프트세트 (6283),C10100030004,4006874062836,0.27911896582606194,0.13198610633562377,C10100030004-4006874062836.png
boy,boy-RolePlay,고고X캠,C10100030001,8804275780511,0.14511489028374003,-0.2148835075762191,C10100030001-8804275780511.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,L000000528749,0.09138841948520739,-0.4926300665610062,C10100030002-L000000528749.png
girl,girl-Doll,공주와 귀여운 동물마차,C10100020002,0630509521692,-0.015114905314878722,0.5661578976059893,C10100020002-0630509521692.png
girl,girl-Doll,뚜앙 가방걸이인형(18cm),C10100020002,L000001435363,-0.4342529851511622,-0.15136182984900645,C10100020002-L000001435363.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,8809061331991,-0.17675408865734965,-0.012527611691648257,C10100020001-8809061331991.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,8809250485092,Error,Error,C10100020004-8809250485092.png
boy,boy-RolePlay,미판매상품 안내페이지,C10100030001,8809318320792,-0.06599075322687124,-0.62106431622031,C10100030001-8809318320792.png
boy,boy-Action,피젯스피너 메탈요요,C10100030002,8809058640389,0.17022585477147684,-0.06344259165462618,C10100030002-8809058640389.png
girl,girl-RolePlay,[키움하우스] 닥터체어플레이세트 / 의자로 활용가능한 2in1 역할놀이세트,C10100020001,L000000541105,-0.03441267036965129,0.22541901468309597,C10100020001-L000000541105.png
girl,girl-RolePlay, 세라의 팝콘가게,C10100020001,8809250482251,0.6822643642962127,-0.2561465036766036,C10100020001-8809250482251.png
boy,boy-Car/Train,[브루더] 팀버 트레일러,C10100030004,L000000520856,-0.02705290840968396,-0.13351991734030005,C10100030004-L000000520856.png
girl,girl-Doll,실바니안 아기고양이요람(5198),C10100020002,5054131051986,0.05228071425459144,-0.4164023325811001,C10100020002-5054131051986.png
girl,girl-Doll,[아둥가] 아둥가 인형 L 001 네이비 (18X19X25CM),C10100020002,L000001134051,0.36098553636995484,-0.3897944202171454,C10100020002-L000001134051.png
girl,girl-Deco,뿌띠슈 블링팡팡 네일 B02 트윙클노랑,C10100020003,8809571130466,0.4859410975412993,-0.655165710084473,C10100020003-8809571130466.png
boy,boy-Car/Train,마이스토 미니카 (1:48),C10100030004,0090159210023,-0.3524814879540779,-0.13900123594657454,C10100030004-0090159210023.png
girl,girl-Doll,캐리 가방걸이,C10100020002,8809401401025,0.41218423188900055,-0.057641927947558354,C10100020002-8809401401025.png
boy,boy-Control,뉴트론 로봇 틴토이,C10100030003,8809174572090,0.3233104075334289,-0.03369769408460053,C10100030003-8809174572090.png
girl,girl-Deco,페어리루 마스크팩(5매입),C10100020003,8809526490560,0.2736513812354361,0.11978025654255745,C10100020003-8809526490560.png
boy,boy-Control,미판매상품 안내페이지,C10100030003,8809198245987,0.2274536470106609,0.0007668714339914061,C10100030003-8809198245987.png
girl,girl-Doll,체크테디베어녹음인형-화이트(남자곰),C10100020002,L000001462763,0.3487128961777683,-0.6178310254401157,C10100020002-L000001462763.png
boy,boy-Action,[슐라이히] 한살배기 테네시 워커,C10100030002,L000000467755,0.5602499352342699,-0.7523365981430048,C10100030002-L000000467755.png
boy,boy-Action,다이노코어 에볼루션2 드래곤,C10100030002,8809398342424,0.15056780126546362,-0.211208034682879,C10100030002-8809398342424.png
girl,girl-Doll,원피스 쵸파 코스튬 봉제인형-버기옷(45cm)/원피스인형/쵸파인형,C10100020002,L000002766876,0.39943502359397615,-0.721950795051162,C10100020002-L000002766876.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8801198160048,0.08133071518296199,0.06520001270012729,C10100030002-8801198160048.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749561,0.21568836628357893,-0.3817215762044494,C10100030005-L000002749561.png
boy,boy-Figure,HGUC 제타 건담,C10100030005,4549660156338,0.3507996505215562,0.46152469142158253,C10100030005-4549660156338.png
girl,girl-Deco,뷰티아라 스티커네일 06 오로라화이트,C10100020003,8806198738280,0.08250712968074887,-0.26625204855832124,C10100020003-8806198738280.png
boy,boy-Action,[슐라이히] 어린 침팬지,C10100030002,L000000467818,0.7043614362082322,-0.5975120060612819,C10100030002-L000000467818.png
boy,boy-RolePlay,공룡배틀팽이 애로우(프테라),C10100030001,8809318320846,-0.16877556623366113,-0.35219506642748655,C10100030001-8809318320846.png
boy,boy-Action,[슐라이히] 숫양,C10100030002,L000000467760,0.45819498358476995,-0.7995627435662532,C10100030002-L000000467760.png
girl,girl-RolePlay,콩순이 냄비가끓는짜장면가게,C10100020001,8801198033526,0.37255395740695885,-0.47713365815559694,C10100020001-8801198033526.png
boy,boy-Action,너프 랩터스트라이크,C10100030002,0630509540525,0.22041833711123132,0.15013340617206666,C10100030002-0630509540525.png
girl,girl-DIY,[세스] 세스비즈 보드 기린,C10100020004,L000000528056,0.28312845737594783,-0.9407355277706471,C10100020004-L000000528056.png
girl,girl-Doll,실바니안패밀리 실바니안 파티세트(4269),C10100020002,8711915029322,0.29448058256471576,-0.5739988625634069,C10100020002-8711915029322.png
girl,girl-Doll,디즈니 프린세스라푼젤,C10100020002,0630509394104,0.6333850102008922,0.29585930591240334,C10100020002-0630509394104.png
girl,girl-Doll,[d]미뇽베어 쁘띠-소형(퍼플),C10100020002,L000000518872,0.30786013499653336,-0.7399128559077095,C10100020002-L000000518872.png
boy,boy-Action,몬스터헌터 오토몬 컬렉션 2,C10100030002,8804275673554,-0.025204640299359062,-0.022022669398412725,C10100030002-8804275673554.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,L000001408270,0.1799662436182942,-0.9660578635849025,C10100020002-L000001408270.png
girl,girl-Doll,플라잉 히어로 슈퍼맨,C10100020002,9317454741313,0.24793415459016072,0.038153563810097206,C10100020002-9317454741313.png
girl,girl-Doll,체크테디베어녹음인형-브라운(남자곰),C10100020002,L000001462766,0.5004106497513405,-0.6921873756942029,C10100020002-L000001462766.png
boy,boy-Car/Train,토마스 경사곡선과미니교각,C10100030004,8809332520543,-0.07277498950524827,0.014669522516143514,C10100030004-8809332520543.png
girl,girl-DIY,아쿠아매직 달콤디저트,C10100020004,8809174678761,0.15581233965447652,-0.18708179789244503,C10100020004-8809174678761.png
girl,girl-Doll,[d]웨딩테디베어-여자곰(대형),C10100020002,L000000518844,0.35746385345539283,-0.3551444912954499,C10100020002-L000000518844.png
boy,boy-Action,쥬라기월드2 사운드다이노피규어,C10100030002,0887961576863,0.2203908360296337,-0.7937327407730628,C10100030002-0887961576863.png
girl,girl-Deco,바비 쥬얼리 팔찌,C10100020003,4893825017898,0.7681799479229654,-0.2951611916629147,C10100020003-4893825017898.png
boy,boy-Figure,데드풀 Day Dream,C10100030005,4718006552381,0.6655989876836602,-0.48839390459465537,C10100030005-4718006552381.png
girl,girl-Doll,코코몽(중),C10100020002,8809182321390,0.6809284048816999,-0.5778026066698609,C10100020002-8809182321390.png
boy,boy-Car/Train,토미카 도요타CH R(94),C10100030004,4904810101734,0.5831402979380771,-0.2680077585005502,C10100030004-4904810101734.png
girl,girl-DIY,컬러룬 플라워드레스 -국화,C10100020004,L000002665628,-0.35661338301364814,0.47174274593892424,C10100020004-L000002665628.png
boy,boy-RolePlay,스타워즈 스톰트루퍼 블래스터,C10100030001,0630509530151,0.271364941596951,0.25571462782318155,C10100030001-0630509530151.png
girl,girl-Doll,[푸디와 친구들] 포포 동전지갑,C10100020002,L000001434200,-0.5685601946765918,0.7540449836311482,C10100020002-L000001434200.png
girl,girl-Doll,NICI 니키 러브 베어 조로로 NICIdoos 16cm-39608/베어인형/곰,C10100020002,L000002429990,0.7832399348750225,-0.347877430071835,C10100020002-L000002429990.png
girl,girl-Doll,[신서유기] 신묘한힘 기묘한힘 가방걸이-15cm/신서유기인형,C10100020002,L000002716823,0.16402059558456553,-0.9008454540412446,C10100020002-L000002716823.png
girl,girl-DIY,미라클멜로디 쥬얼세트 하트,C10100020004,4904810899280,0.1319424124257493,0.21846999536927258,C10100020004-4904810899280.png
boy,boy-RolePlay,신비2 숨겨진비밀 (강림스페셜덱),C10100030001,8809547510322,Error,Error,C10100030001-8809547510322.png
boy,boy-Car/Train,[키움하우스] 어메이징트랙,C10100030004,L000002749428,0.34382292498611106,-0.3278842625830157,C10100030004-L000002749428.png
boy,boy-Figure,다빈치 롤링 볼 타이머,C10100030005,8809258925644,0.3939570802514582,-0.5985790592609024,C10100030005-8809258925644.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002673379,0.5005798108941836,-0.6205244949259996,C10100020001-L000002673379.png
girl,girl-DIY,아쿠아 네일칩컬렉션,C10100020004,4905040781291,0.6828996865210276,-0.30405585725938067,C10100020004-4905040781291.png
boy,boy-Action,벅스닌 메뚜기닌의 깡통 하우스,C10100030002,8809482993198,0.16147988155081838,-0.6042623040139474,C10100030002-8809482993198.png
